A,1.17395100000000000000,0.00013297200000000000,0.99467250000000000000,110.30000000000000000000
A,0.92011790000000000000,0.00012350670000000000,0.99308660000000000000,110.54550000000000000000
A,0.92602180000000000000,0.00012072240000000000,0.99467250000000000000,110.30000000000000000000
A,0.92725990000000000000,0.00012014140000000000,0.99358910000000000000,110.54550000000000000000
A,1.20138600000000000000,0.00009370634000000000,0.99314900000000000000,110.54550000000000000000
A,1.00516400000000000000,0.00010732660000000000,0.99314900000000000000,110.54550000000000000000
A,0.88627310000000000000,0.00010052550000000000,0.99909250000000000000,116.80000000000000000000
A,0.72310080000000000000,0.00011716860000000000,0.99609170000000000000,117.22220000000000000000
A,0.84855630000000000000,0.00011209990000000000,0.99909250000000000000,116.80000000000000000000
A,0.98806130000000000000,0.00009950330000000000,0.99909250000000000000,116.80000000000000000000
A,1.00126600000000000000,0.00009855584000000000,0.99909250000000000000,116.80000000000000000000
A,0.88410430000000000000,0.00009144899000000000,0.99688610000000000000,117.30000000000000000000
A,0.78540180000000000000,0.00008789341000000000,0.99876610000000000000,123.77780000000000000000
A,0.72458350000000000000,0.00009208439000000000,0.99883600000000000000,123.75000000000000000000
A,0.75803260000000000000,0.00008944786000000000,0.99883600000000000000,123.75000000000000000000
A,0.84082190000000000000,0.00008567452000000000,0.99872400000000000000,123.77780000000000000000
A,0.81613940000000000000,0.00009312234000000000,0.99762390000000000000,123.75000000000000000000
A,0.84400550000000000000,0.00008707230000000000,0.99876610000000000000,123.77780000000000000000
A,0.69183280000000000000,0.00007277854000000000,0.99738190000000000000,131.12500000000000000000
A,0.83052410000000000000,0.00006724498000000000,0.99927200000000000000,130.88890000000000000000
A,0.73378120000000000000,0.00007985140000000000,0.99738190000000000000,131.12500000000000000000
A,0.65502140000000000000,0.00007773818000000000,0.99670090000000000000,131.12500000000000000000
A,0.81615530000000000000,0.00007701519000000000,0.99866570000000000000,130.88890000000000000000
A,0.71566480000000000000,0.00007520097000000000,0.99927200000000000000,130.88890000000000000000
A,0.71721990000000000000,0.00005704794000000000,0.99748010000000000000,139.25000000000000000000
A,0.71858560000000000000,0.00006739506000000000,0.99994840000000000000,138.50000000000000000000
A,0.72625800000000000000,0.00007746189000000000,0.99532130000000000000,139.14290000000000000000
A,0.77340350000000000000,0.00006686755000000000,0.99917480000000000000,138.50000000000000000000
A,0.71314560000000000000,0.00007128748000000000,0.99994840000000000000,138.50000000000000000000
A,0.63921200000000000000,0.00007442770000000000,0.99532130000000000000,139.14290000000000000000
A,0.68833670000000000000,0.00005503930000000000,0.99745940000000000000,147.25000000000000000000
A,0.76867590000000000000,0.00005350852000000000,0.99406380000000000000,147.25000000000000000000
A,0.77621920000000000000,0.00005745762000000000,0.99406380000000000000,147.25000000000000000000
A,0.72459330000000000000,0.00006001583000000000,0.99587270000000000000,146.85710000000000000000
A,0.81145410000000000000,0.00005240628000000000,0.99491270000000000000,147.25000000000000000000
A,0.63207090000000000000,0.00005263302000000000,0.99745940000000000000,147.25000000000000000000
A,0.61120870000000000000,0.00005486556000000000,1.00000000000000000000,156.00000000000000000000
A,0.74539630000000000000,0.00004944724000000000,1.00000000000000000000,156.00000000000000000000
A,0.76849840000000000000,0.00005630903000000000,0.99759620000000000000,156.00000000000000000000
A,0.85660300000000000000,0.00004875666000000000,0.99717650000000000000,156.00000000000000000000
A,0.78717580000000000000,0.00005040762000000000,0.99793960000000000000,156.00000000000000000000
A,0.75960590000000000000,0.00005701863000000000,0.99893160000000000000,156.00000000000000000000
A,0.59060250000000000000,0.00006013604000000000,0.99730830000000000000,165.28570000000000000000
A,0.61126760000000000000,0.00006640075000000000,0.99858590000000000000,165.00000000000000000000
A,0.53414960000000000000,0.00006214224000000000,0.99858590000000000000,165.00000000000000000000
A,0.60751930000000000000,0.00006836469000000000,0.99858590000000000000,165.00000000000000000000
A,0.63342510000000000000,0.00007576844000000000,0.99858590000000000000,165.00000000000000000000
A,0.56079720000000000000,0.00007084769000000000,0.99858590000000000000,165.00000000000000000000
A,0.49097850000000000000,0.00005712776000000000,0.99569430000000000000,174.83330000000000000000
A,0.55156520000000000000,0.00005653928000000000,0.99569430000000000000,174.83330000000000000000
A,0.59914480000000000000,0.00005658210000000000,0.99569430000000000000,174.83330000000000000000
A,0.69268610000000000000,0.00005853477000000000,0.99569430000000000000,174.83330000000000000000
A,0.61170170000000000000,0.00005488488000000000,0.99569430000000000000,174.83330000000000000000
A,0.60394700000000000000,0.00005645837000000000,0.99569430000000000000,174.83330000000000000000
A,0.55714080000000000000,0.00004238302000000000,0.99581080000000000000,185.66670000000000000000
A,0.56661830000000000000,0.00004764925000000000,0.99720730000000000000,185.00000000000000000000
A,0.48749850000000000000,0.00004756957000000000,0.99720730000000000000,185.00000000000000000000
A,0.53271110000000000000,0.00004542779000000000,0.99720730000000000000,185.00000000000000000000
A,0.56688350000000000000,0.00004573019000000000,0.99720730000000000000,185.00000000000000000000
A,0.55200090000000000000,0.00004475806000000000,0.99720730000000000000,185.00000000000000000000
A,0.43602930000000000000,0.00005348701000000000,0.99232830000000000000,197.33330000000000000000
A,0.45026200000000000000,0.00005345423000000000,0.99732710000000000000,195.80000000000000000000
A,0.43399680000000000000,0.00005067635000000000,0.99732710000000000000,195.80000000000000000000
A,0.55572100000000000000,0.00003806866000000000,0.99551500000000000000,196.33330000000000000000
A,0.50538180000000000000,0.00004306675000000000,0.99551500000000000000,196.33330000000000000000
A,0.41905040000000000000,0.00005278476000000000,0.99732710000000000000,195.80000000000000000000
A,0.48880140000000000000,0.00004780689000000000,0.99439620000000000000,207.60000000000000000000
A,0.53212400000000000000,0.00004698722000000000,0.99286860000000000000,208.00000000000000000000
A,0.54143180000000000000,0.00004024756000000000,0.99373670000000000000,208.00000000000000000000
A,0.59395790000000000000,0.00004648274000000000,0.99439620000000000000,207.60000000000000000000
A,0.50008910000000000000,0.00005611560000000000,0.99467230000000000000,207.25000000000000000000
A,0.47578980000000000000,0.00005360011000000000,0.99467230000000000000,207.25000000000000000000
A,0.31827620000000000000,0.00005351065000000000,0.99962210000000000000,220.50000000000000000000
A,0.49648750000000000000,0.00004078808000000000,0.99962210000000000000,220.50000000000000000000
A,0.55149680000000000000,0.00003385483000000000,0.99933510000000000000,220.60000000000000000000
A,0.56729910000000000000,0.00003872567000000000,1.00104500000000000000,219.25000000000000000000
A,0.55883430000000000000,0.00003979690000000000,1.00104500000000000000,219.25000000000000000000
A,0.38120740000000000000,0.00004703823000000000,0.99962210000000000000,220.50000000000000000000
A,0.36386710000000000000,0.00004422267000000000,0.99954950000000000000,231.25000000000000000000
A,0.44829300000000000000,0.00003816843000000000,0.99650910000000000000,232.75000000000000000000
A,0.43909950000000000000,0.00003902464000000000,0.99650910000000000000,232.75000000000000000000
A,0.44601960000000000000,0.00003854619000000000,0.99650910000000000000,232.75000000000000000000
A,0.40332730000000000000,0.00004162003000000000,0.99650910000000000000,232.75000000000000000000
A,0.33133030000000000000,0.00005109379000000000,0.99785180000000000000,232.75000000000000000000
A,0.28815830000000000000,0.00004958226000000000,0.99839260000000000000,246.25000000000000000000
A,0.38474630000000000000,0.00004247085000000000,0.99839260000000000000,246.25000000000000000000
A,0.37277090000000000000,0.00004327439000000000,0.99839260000000000000,246.25000000000000000000
A,0.37835750000000000000,0.00004344894000000000,0.99839260000000000000,246.25000000000000000000
A,0.35963490000000000000,0.00004261597000000000,0.99839260000000000000,246.25000000000000000000
A,0.41244540000000000000,0.00003638856000000000,0.99822790000000000000,246.40000000000000000000
A,0.26802830000000000000,0.00005931572000000000,0.99420080000000000000,262.25000000000000000000
A,0.34301130000000000000,0.00005633338000000000,0.99447980000000000000,261.66670000000000000000
A,0.29524490000000000000,0.00005864873000000000,0.99871800000000000000,260.00000000000000000000
A,0.29347960000000000000,0.00005001502000000000,0.99616860000000000000,261.00000000000000000000
A,0.29188240000000000000,0.00005895931000000000,0.99871800000000000000,260.00000000000000000000
A,0.30729660000000000000,0.00005723950000000000,0.99871800000000000000,260.00000000000000000000
A,0.27748560000000000000,0.00003953453000000000,0.99562920000000000000,277.60000000000000000000
A,0.23320140000000000000,0.00005184982000000000,0.99669080000000000000,277.00000000000000000000
A,0.23869960000000000000,0.00005128948000000000,0.99669080000000000000,277.00000000000000000000
A,0.23567590000000000000,0.00005129335000000000,0.99669080000000000000,277.00000000000000000000
A,0.26721000000000000000,0.00004943939000000000,0.99669080000000000000,277.00000000000000000000
A,0.24346350000000000000,0.00005075545000000000,0.99669080000000000000,277.00000000000000000000
A,0.26293720000000000000,0.00004491879000000000,0.99623470000000000000,293.25000000000000000000
A,0.24535190000000000000,0.00004581721000000000,0.99623470000000000000,293.25000000000000000000
A,0.26203840000000000000,0.00004509633000000000,0.99623470000000000000,293.25000000000000000000
A,0.26335490000000000000,0.00004706086000000000,0.99623470000000000000,293.25000000000000000000
A,0.30457130000000000000,0.00005283696000000000,0.99809960000000000000,292.33330000000000000000
A,0.24328270000000000000,0.00004758826000000000,0.99623470000000000000,293.25000000000000000000
A,0.25194500000000000000,0.00004452926000000000,1.00000000000000000000,312.00000000000000000000
A,0.27512990000000000000,0.00004673261000000000,0.99966480000000000000,310.75000000000000000000
A,0.25262080000000000000,0.00005735201000000000,1.00089500000000000000,310.33330000000000000000
A,0.26252370000000000000,0.00004593334000000000,0.99866450000000000000,312.00000000000000000000
A,0.28244560000000000000,0.00004252567000000000,0.99866450000000000000,312.00000000000000000000
A,0.26987450000000000000,0.00004890103000000000,0.99966480000000000000,310.75000000000000000000
A,0.24556610000000000000,0.00004034619000000000,0.99697890000000000000,331.00000000000000000000
A,0.21012800000000000000,0.00005443109000000000,0.99595960000000000000,330.00000000000000000000
A,0.20325990000000000000,0.00005322455000000000,0.99595960000000000000,330.00000000000000000000
