A,1.90550800000000000000,0.00009974346000000000,0.99314900000000000000,110.54550000000000000000
A,1.47448800000000000000,0.00007826142000000000,0.99495830000000000000,110.54550000000000000000
A,0.91599290000000000000,0.00012327750000000000,0.99467250000000000000,110.30000000000000000000
A,1.10339700000000000000,0.00010606300000000000,0.99358910000000000000,110.54550000000000000000
A,1.69335000000000000000,0.00010194030000000000,0.99710930000000000000,110.80000000000000000000
A,1.07554500000000000000,0.00009874797000000000,0.99314900000000000000,110.54550000000000000000
A,2.04951100000000000000,0.00006912118000000000,0.96473450000000000000,89.84615000000000000000
A,0.74234140000000000000,0.00011754970000000000,0.99609170000000000000,117.22220000000000000000
A,1.96555400000000000000,0.00045116470000000000,0.97473050000000000000,117.22220000000000000000
A,1.78709500000000000000,0.00032765420000000000,0.90161410000000000000,106.18180000000000000000
A,1.45442000000000000000,0.00007717981000000000,1.05488100000000000000,129.77780000000000000000
A,0.82310630000000000000,0.00009920745000000000,0.99609170000000000000,117.22220000000000000000
A,1.10201500000000000000,0.00008711060000000000,0.99270680000000000000,123.77780000000000000000
A,1.08367800000000000000,0.00008120877000000000,0.99876610000000000000,123.77780000000000000000
A,0.79816170000000000000,0.00008123781000000000,0.99876610000000000000,123.77780000000000000000
A,1.09217500000000000000,0.00007989789000000000,1.00276400000000000000,123.77780000000000000000
A,1.19423600000000000000,0.00009279909000000000,1.00280500000000000000,123.77780000000000000000
A,1.12949700000000000000,0.00006856201000000000,0.99866570000000000000,130.88890000000000000000
A,1.34997500000000000000,0.00004660500000000000,0.46250710000000000000,589.00000000000000000000
A,0.93227150000000000000,0.00007397343000000000,1.00262500000000000000,131.12500000000000000000
A,0.96240410000000000000,0.00008146503000000000,0.99670090000000000000,131.12500000000000000000
A,0.83449240000000000000,0.00007717871000000000,0.99781680000000000000,130.88890000000000000000
A,0.96358860000000000000,0.00006844677000000000,1.00266800000000000000,130.88890000000000000000
A,1.44043300000000000000,0.00006000916000000000,0.99586560000000000000,138.50000000000000000000
A,1.88950600000000000000,0.00004888659000000000,1.13448600000000000000,231.33330000000000000000
A,0.72739770000000000000,0.00006666129000000000,0.99994840000000000000,138.50000000000000000000
A,1.31970000000000000000,0.00039293410000000000,0.97527930000000000000,138.50000000000000000000
A,1.61144500000000000000,0.00043393280000000000,0.97943220000000000000,138.50000000000000000000
A,0.83881040000000000000,0.00006558529000000000,0.99663910000000000000,138.50000000000000000000
A,1.43244500000000000000,0.00006367410000000000,0.99888320000000000000,138.28570000000000000000
A,0.69283660000000000000,0.00005581069000000000,0.99745940000000000000,147.25000000000000000000
A,1.15242800000000000000,0.00039924770000000000,0.98217920000000000000,147.25000000000000000000
A,1.21726600000000000000,0.00007905034000000000,0.98980780000000000000,147.57140000000000000000
A,0.76780080000000000000,0.00006171853000000000,0.99587270000000000000,146.85710000000000000000
A,0.96247020000000000000,0.00006175123000000000,0.99684540000000000000,146.85710000000000000000
A,0.64614320000000000000,0.00005299355000000000,0.99491270000000000000,147.25000000000000000000
A,0.79668880000000000000,0.00006055323000000000,1.00000000000000000000,156.00000000000000000000
A,1.58619100000000000000,0.00040716280000000000,0.97870880000000000000,156.00000000000000000000
A,0.84214780000000000000,0.00005094359000000000,1.00110600000000000000,155.28570000000000000000
A,1.40855300000000000000,0.00005534973000000000,0.99809220000000000000,156.00000000000000000000
A,0.75440640000000000000,0.00005608477000000000,1.00340100000000000000,155.16670000000000000000
A,0.85397790000000000000,0.00006248067000000000,0.99893160000000000000,156.00000000000000000000
