A,0.48295890000000000000,0.00008163606000000000,0.99612820000000000000,109.80000000000000000000
A,0.33734170000000000000,0.00009587850000000000,0.99612820000000000000,109.80000000000000000000
A,0.33396930000000000000,0.00009444201000000000,0.99617030000000000000,109.80000000000000000000
A,0.31454580000000000000,0.00009709047000000000,0.99617030000000000000,109.80000000000000000000
A,0.31651260000000000000,0.00009527424000000000,0.99617030000000000000,109.80000000000000000000
A,0.25650330000000000000,0.00011810700000000000,0.99743520000000000000,109.80000000000000000000
A,0.40237170000000000000,0.00008419854000000000,0.99637320000000000000,116.80000000000000000000
A,0.43353580000000000000,0.00008985215000000000,0.99787590000000000000,116.55560000000000000000
A,0.46591790000000000000,0.00009586329000000000,0.99912020000000000000,116.37500000000000000000
A,0.31218970000000000000,0.00010008580000000000,1.00029500000000000000,116.20000000000000000000
A,0.34912700000000000000,0.00010143760000000000,0.99787590000000000000,116.55560000000000000000
A,0.29077500000000000000,0.00011068720000000000,1.00205600000000000000,116.00000000000000000000
A,0.36374570000000000000,0.00006034154000000000,0.99872400000000000000,123.77780000000000000000
A,0.41822390000000000000,0.00005813909000000000,0.99679080000000000000,123.77780000000000000000
A,0.42526340000000000000,0.00006128955000000000,0.99679080000000000000,123.77780000000000000000
A,0.48801590000000000000,0.00005213185000000000,1.00052900000000000000,123.11110000000000000000
A,0.45168760000000000000,0.00005307342000000000,0.99917520000000000000,123.11110000000000000000
A,0.32149110000000000000,0.00006274055000000000,0.99917520000000000000,123.11110000000000000000
A,0.35325880000000000000,0.00006463735000000000,0.99658550000000000000,130.50000000000000000000
A,0.32100830000000000000,0.00005562999000000000,0.99672500000000000000,130.50000000000000000000
A,0.36828740000000000000,0.00005197096000000000,0.99590400000000000000,130.50000000000000000000
A,0.30783820000000000000,0.00006023262000000000,0.99564730000000000000,130.50000000000000000000
A,0.30972120000000000000,0.00004910450000000000,0.99822190000000000000,130.33330000000000000000
A,0.36862620000000000000,0.00005124229000000000,0.99672500000000000000,130.50000000000000000000
A,0.42886320000000000000,0.00007871000000000000,0.99757510000000000000,138.28570000000000000000
A,0.27639160000000000000,0.00007319359000000000,0.99788800000000000000,138.50000000000000000000
A,0.28839530000000000000,0.00007278111000000000,1.00046900000000000000,137.87500000000000000000
A,0.37163070000000000000,0.00006419068000000000,1.00034200000000000000,137.87500000000000000000
A,0.32729150000000000000,0.00006836180000000000,1.00046900000000000000,137.87500000000000000000
A,0.30399830000000000000,0.00006862592000000000,1.00034200000000000000,137.87500000000000000000
A,0.32901610000000000000,0.00004773619000000000,0.99843450000000000000,146.00000000000000000000
A,0.31278340000000000000,0.00004837578000000000,0.99843450000000000000,146.00000000000000000000
A,0.35670500000000000000,0.00004829015000000000,0.99721130000000000000,146.00000000000000000000
A,0.32084370000000000000,0.00004951509000000000,0.99721130000000000000,146.00000000000000000000
A,0.29567720000000000000,0.00004913579000000000,0.99721130000000000000,146.00000000000000000000
A,0.34396400000000000000,0.00004768949000000000,0.99721130000000000000,146.00000000000000000000
A,0.24228330000000000000,0.00005670765000000000,0.99971890000000000000,155.28570000000000000000
A,0.26565360000000000000,0.00005714245000000000,0.99971890000000000000,155.28570000000000000000
A,0.27484740000000000000,0.00005270943000000000,0.99649900000000000000,155.28570000000000000000
A,0.27354160000000000000,0.00005148712000000000,0.99649900000000000000,155.28570000000000000000
A,0.25828440000000000000,0.00005155435000000000,0.99649900000000000000,155.28570000000000000000
A,0.25826750000000000000,0.00005191733000000000,0.99971890000000000000,155.28570000000000000000
A,0.25815570000000000000,0.00005582424000000000,0.99468690000000000000,164.16670000000000000000
A,0.30164240000000000000,0.00005250097000000000,0.99468690000000000000,164.16670000000000000000
A,0.19397620000000000000,0.00006170748000000000,0.99468690000000000000,164.16670000000000000000
A,0.24730410000000000000,0.00005360068000000000,0.99468690000000000000,164.16670000000000000000
A,0.25063060000000000000,0.00005477031000000000,0.99468690000000000000,164.16670000000000000000
A,0.26337300000000000000,0.00005705120000000000,0.99468690000000000000,164.16670000000000000000
A,0.25776630000000000000,0.00004136568000000000,0.99731800000000000000,174.00000000000000000000
A,0.27067280000000000000,0.00004192570000000000,0.99731800000000000000,174.00000000000000000000
A,0.28837980000000000000,0.00004221054000000000,0.99846740000000000000,174.00000000000000000000
A,0.27307400000000000000,0.00004409101000000000,0.99846740000000000000,174.00000000000000000000
A,0.21860960000000000000,0.00004693090000000000,0.99846740000000000000,174.00000000000000000000
A,0.24657690000000000000,0.00004893253000000000,0.99846740000000000000,174.00000000000000000000
A,0.15578260000000000000,0.00004533967000000000,0.99701090000000000000,184.00000000000000000000
