A,0.97719508063098836637,0.00012127356005270625,0.99515636426205533738,110.35767
A,0.91523550807842579680,0.00010490362885546154,0.99564072783584978144,110.35767
A,0.87961343176707507130,0.00011560376782087727,0.99564072783584978144,110.35767
A,1.02023161503995307697,0.00010022458670573747,0.99786059351276734652,110.05859
A,0.86577745310206044582,0.00013765462063482402,0.99786059351276734652,110.05859
A,1.10774412298156521572,0.00011846873093790976,0.99786059351276734652,110.05859
A,0.79087880102689911421,0.00010115317072269348,0.99808875931324914088,117.23633
A,0.87847088184310573311,0.00010492654922810273,0.99706835114998382252,117.23633
A,0.90741804698259365125,0.00010246558617478695,1.00097069597069587843,116.63818
A,0.86051927880074929877,0.00009666878407666100,1.00097069597069587843,116.63818
A,1.05313879975941304679,0.00009023364833377444,1.00097069597069587843,116.63818
A,0.81996388900069527850,0.00010808637640004576,1.00147664835164840191,116.63818
A,0.81810050221322871966,0.00007778004670822507,1.00000000000000000000,123.81592
A,1.03861901476212148410,0.00007188786222752793,1.00000000000000000000,123.81592
A,0.73291906870172751631,0.00007925582396426886,1.00000000000000000000,123.81592
A,0.86445247663899693613,0.00007927140472024433,1.00000000000000000000,123.81592
A,1.08332452008468904658,0.00007002633484936308,1.00000000000000000000,123.81592
A,0.91904867434323955777,0.00007553736975604954,1.00000000000000000000,123.81592
A,0.81108663813459880298,0.00006841836550933084,0.99731990231990230722,131.21796
A,0.85806984044119738453,0.00006174462987376448,0.99521771037181994135,130.99365
A,0.91085689086973931072,0.00005610901649524396,0.99685257664709725489,130.99365
A,0.91489363427095393710,0.00005720583665492133,0.99521771037181994135,130.99365
A,0.89205375784915019732,0.00006169581699305251,0.99502376292982941397,130.99365
A,1.03416449989232184237,0.00006842534520042220,0.99614379084967319411,130.73730
A,0.78359616465906689609,0.00006673047576011442,0.99831819581280789588,138.76953
A,0.89628874326663965366,0.00007096216110814016,1.00146825396825400745,138.42773
A,0.75372639774366556598,0.00007376239361990684,1.00146825396825400745,138.42773
A,0.87924415329828420340,0.00005720124113840631,0.99912638546798038242,138.76953
A,0.90490792404071029864,0.00007973731621394823,0.99910493827160495872,138.42773
A,0.93411221801271371312,0.00006299862448095585,0.99831819581280789588,138.76953
A,0.85386467622836437208,0.00006007703399546447,0.99461382113821139583,147.14355
A,0.86447829546202881179,0.00005209490411032828,0.99711664482306694435,146.69495
A,0.90201182579617722457,0.00005304622297634728,0.99711664482306694435,146.69495
A,0.78709725209765013521,0.00005505493354799626,0.99711664482306694435,146.69495
A,0.79538785274875245523,0.00006043004695044239,0.99711664482306694435,146.69495
A,0.82656590600204205010,0.00005437912237622913,0.99711664482306694435,146.69495
A,0.69620572569992689171,0.00005589244324535686,1.00221579961464346553,155.21851
A,0.92536564146247446416,0.00005138545643313124,1.00221579961464346553,155.21851
A,0.81027600757568274403,0.00005103809233365097,1.00221579961464346553,155.21851
A,0.82984600448184586696,0.00005152732771972243,1.00221579961464346553,155.21851
A,0.88951686724039402687,0.00004536984397504087,1.00119047619047618625,155.34668
A,0.83254410527967359634,0.00003792441260144646,0.99806034482758620996,156.11572
A,0.69199380161781087750,0.00005203604240413947,0.99441477525589683228,164.57520
A,0.66253819925965362625,0.00006365303227249113,0.99496365524402907710,164.57520
A,0.73856746135304318646,0.00005194554964405385,0.99534935469514906892,164.57520
A,0.71124273081494426840,0.00006263241873569611,0.99496365524402907710,164.57520
A,0.61091932843943896891,0.00006948163463667701,0.99551401869158873126,164.57520
A,0.65581901321949442885,0.00005019963492604143,0.99574621685408870597,164.86359
A,0.65937212080202733944,0.00003716974400295025,0.99447241451646739563,174.57275
A,0.70734500571757497056,0.00004438028967975230,0.99661037689672049567,174.57275
A,0.65896056802260327689,0.00004654256060087401,0.99661037689672049567,174.57275
A,0.72334955643086873422,0.00004766038553862410,0.99661037689672049567,174.57275
A,0.66919653827469527396,0.00004221698124403132,0.99661037689672049567,174.57275
A,0.79639258083493424945,0.00004020502865060624,0.99667505768827346913,174.57275
A,0.59975739548016715474,0.00004164433781243191,0.99678362573099410504,184.10889
A,0.52406879683075091592,0.00004556560570453366,0.99678362573099410504,184.10889
A,0.60280757472088575266,0.00004564001446904872,0.99873294346978558345,184.10889
A,0.61965919945888114917,0.00004270287698091790,0.99873294346978558345,184.10889
A,0.62209796507390557885,0.00004621796948063204,0.99873294346978558345,184.10889
A,0.58166588116306106038,0.00004376933420198369,0.99873294346978558345,184.10889
A,0.52228898985763216878,0.00004025005320120898,0.99915902140672796516,195.59326
A,0.50758146170157536492,0.00004540592997964469,0.99716117216117228228,195.95215
A,0.58321150864466886343,0.00004122200390109189,0.99587155963302753658,195.59326
A,0.39128988201700298788,0.00004814081439445085,0.99915902140672796516,195.59326
A,0.58222873946736164452,0.00004045613019613800,0.99587155963302753658,195.59326
A,0.48490875292210439129,0.00004490754406206350,0.99716117216117228228,195.95215
