A,0.00867010400000000000,0.00009353417000000000,0.99759970000000000000,110.00000000000000000000
A,0.01504970000000000000,0.00008998298000000000,0.97218630000000000000,98.00000000000000000000
A,0.01333213000000000000,0.00010248130000000000,0.99996670000000000000,110.00000000000000000000
A,0.01009381000000000000,0.00009914421000000000,0.99919030000000000000,110.00000000000000000000
A,0.01603805000000000000,0.00009863976000000000,0.99181460000000000000,110.00000000000000000000
A,0.00714285500000000000,0.00005178664000000000,1.00694100000000000000,147.00000000000000000000
A,0.01004250000000000000,0.00008410282000000000,1.08177100000000000000,131.00000000000000000000
A,0.01187903000000000000,0.00010160410000000000,1.00014900000000000000,117.00000000000000000000
A,0.01219742000000000000,0.00008926854000000000,1.00564400000000000000,117.00000000000000000000
A,0.01462069000000000000,0.00004572880000000000,0.57315240000000000000,523.00000000000000000000
A,0.01287575000000000000,0.00010211400000000000,1.00068700000000000000,117.00000000000000000000
A,0.01547531000000000000,0.00007174708000000000,1.01552800000000000000,123.00000000000000000000
A,0.02705364000000000000,0.00007642909000000000,0.99855070000000000000,123.00000000000000000000
A,0.02245892000000000000,0.00008477608000000000,1.00000000000000000000,123.00000000000000000000
A,0.01392596000000000000,0.00007888349000000000,1.00000000000000000000,123.00000000000000000000
A,0.01765055000000000000,0.00006988108000000000,1.00000000000000000000,123.00000000000000000000
A,0.02000768000000000000,0.00007761028000000000,1.00000000000000000000,123.00000000000000000000
A,0.02061643000000000000,0.00007617870000000000,0.99747840000000000000,131.00000000000000000000
A,0.01824147000000000000,0.00006807793000000000,0.99913480000000000000,131.00000000000000000000
A,0.01716642000000000000,0.00006291294000000000,0.99647750000000000000,131.00000000000000000000
A,0.01690771000000000000,0.00005400304000000000,1.00332700000000000000,131.00000000000000000000
A,0.02385478000000000000,0.00005973024000000000,0.99785950000000000000,131.00000000000000000000
A,0.02322359000000000000,0.00006381654000000000,1.00526200000000000000,139.00000000000000000000
A,0.01925998000000000000,0.00007263994000000000,0.99878080000000000000,139.00000000000000000000
A,0.01232392000000000000,0.00004228719000000000,0.82512320000000000000,415.00000000000000000000
A,0.01594148000000000000,0.00005924928000000000,0.99986110000000000000,139.00000000000000000000
A,0.04990043000000000000,0.00007792337000000000,0.99670370000000000000,139.00000000000000000000
A,0.01771905000000000000,0.00006990969000000000,0.99650040000000000000,139.00000000000000000000
A,0.02831669000000000000,0.00006251762000000000,1.00085900000000000000,147.00000000000000000000
A,0.01684326000000000000,0.00004811477000000000,1.00733900000000000000,147.00000000000000000000
A,0.01676813000000000000,0.00003243696000000000,0.82511410000000000000,392.00000000000000000000
A,0.01555730000000000000,0.00005123322000000000,0.99204890000000000000,147.00000000000000000000
A,0.01701558000000000000,0.00006094601000000000,0.99612640000000000000,147.00000000000000000000
A,0.02884409000000000000,0.00005917396000000000,0.99612640000000000000,147.00000000000000000000
A,0.01593750000000000000,0.00004957053000000000,1.01190800000000000000,156.00000000000000000000
A,0.02574365000000000000,0.00005067351000000000,0.99919070000000000000,156.00000000000000000000
A,0.02179564000000000000,0.00004511806000000000,1.00795000000000000000,156.00000000000000000000
A,0.02456091000000000000,0.00005000283000000000,0.99919070000000000000,156.00000000000000000000
A,0.01739696000000000000,0.00004176701000000000,1.00633900000000000000,156.00000000000000000000
A,0.00767963800000000000,0.00002345741000000000,0.48340520000000000000,622.00000000000000000000
A,0.02356045000000000000,0.00004607820000000000,0.99659920000000000000,165.00000000000000000000
A,0.01632693000000000000,0.00004657121000000000,1.00750800000000000000,165.00000000000000000000
A,0.01554624000000000000,0.00005176844000000000,0.99768950000000000000,165.00000000000000000000
A,0.02126522000000000000,0.00003514106000000000,1.00031100000000000000,165.00000000000000000000
A,0.02201810000000000000,0.00005558135000000000,0.99769470000000000000,165.00000000000000000000
A,0.02182518000000000000,0.00003888579000000000,0.99027530000000000000,165.00000000000000000000
A,0.01369870000000000000,0.00003671130000000000,0.99575380000000000000,175.00000000000000000000
A,0.02197721000000000000,0.00004216960000000000,0.99857560000000000000,175.00000000000000000000
A,0.02660057000000000000,0.00005621133000000000,0.99909980000000000000,175.00000000000000000000
A,0.03669253000000000000,0.00005629942000000000,0.99524180000000000000,175.00000000000000000000
A,0.01561768000000000000,0.00002766067000000000,0.99780470000000000000,175.00000000000000000000
A,0.01720436000000000000,0.00004049091000000000,0.99832360000000000000,175.00000000000000000000
A,0.03309133000000000000,0.00003514545000000000,0.99873170000000000000,185.00000000000000000000
A,0.03010088000000000000,0.00004872845000000000,0.99744150000000000000,185.00000000000000000000
A,0.02565821000000000000,0.00004445180000000000,0.99987820000000000000,185.00000000000000000000
A,0.06473677000000000000,0.00004042778000000000,1.00000000000000000000,185.00000000000000000000
A,0.03446260000000000000,0.00003068209000000000,1.01693500000000000000,185.00000000000000000000
A,0.04118613000000000000,0.00004407044000000000,0.99744150000000000000,185.00000000000000000000
A,0.01606144000000000000,0.00003666113000000000,1.00082600000000000000,196.00000000000000000000
A,0.02261439000000000000,0.00004659593000000000,0.99919870000000000000,196.00000000000000000000
A,0.02377171000000000000,0.00004086785000000000,1.00057300000000000000,196.00000000000000000000
A,0.01077293000000000000,0.00004766698000000000,1.00082600000000000000,196.00000000000000000000
A,0.03943018000000000000,0.00003204198000000000,0.96799120000000000000,208.00000000000000000000
A,0.03750753000000000000,0.00003118879000000000,1.09367800000000000000,196.00000000000000000000
A,0.02757436000000000000,0.00003485765000000000,0.99861470000000000000,208.00000000000000000000
A,0.03297700000000000000,0.00004167524000000000,0.99891780000000000000,208.00000000000000000000
A,0.06149902000000000000,0.00003683410000000000,0.99139790000000000000,208.00000000000000000000
A,0.02870642000000000000,0.00004144181000000000,0.99891780000000000000,208.00000000000000000000
A,0.02886509000000000000,0.00004310928000000000,0.99891780000000000000,208.00000000000000000000
A,0.02824357000000000000,0.00005604266000000000,0.99855700000000000000,208.00000000000000000000
A,0.01977312000000000000,0.00003462170000000000,0.99703840000000000000,220.00000000000000000000
A,0.01926522000000000000,0.00003872530000000000,0.99703840000000000000,220.00000000000000000000
A,0.01590753000000000000,0.00004298262000000000,0.99703840000000000000,220.00000000000000000000
A,0.03997539000000000000,0.00004470833000000000,1.00136300000000000000,220.00000000000000000000
A,0.02836523000000000000,0.00003740397000000000,1.02802300000000000000,220.00000000000000000000
A,0.04770357000000000000,0.00003160924000000000,1.05572600000000000000,220.00000000000000000000
A,0.07114054000000000000,0.00004802240000000000,1.05814000000000000000,233.00000000000000000000
A,0.02759907000000000000,0.00003990327000000000,0.99614640000000000000,233.00000000000000000000
A,0.03615199000000000000,0.00005017297000000000,0.99871550000000000000,233.00000000000000000000
A,0.05678044000000000000,0.00005049902000000000,1.00000000000000000000,233.00000000000000000000
A,0.04291070000000000000,0.00004430659000000000,0.99614640000000000000,233.00000000000000000000
A,0.03994858000000000000,0.00004293651000000000,0.99614640000000000000,233.00000000000000000000
A,0.03317524000000000000,0.00003055956000000000,1.04963600000000000000,247.00000000000000000000
A,0.02511999000000000000,0.00003603690000000000,1.01593800000000000000,247.00000000000000000000
