A,0.01307399000000000000,0.00011640410000000000,0.99543220000000000000,110.05860000000000000000
A,0.02205493000000000000,0.00011246360000000000,1.00020000000000000000,110.05860000000000000000
A,0.01333213000000000000,0.00010248130000000000,0.99996670000000000000,110.05860000000000000000
A,0.01404952000000000000,0.00012357550000000000,0.99996670000000000000,110.05860000000000000000
A,0.01807326000000000000,0.00010742400000000000,0.99880210000000000000,110.05860000000000000000
A,0.01299343000000000000,0.00018820570000000000,0.93632860000000000000,105.51270000000000000000
A,0.01391954000000000000,0.00010503990000000000,0.99659510000000000000,117.23630000000000000000
A,0.01437505000000000000,0.00011109770000000000,1.00210100000000000000,116.41390000000000000000
A,0.01380089000000000000,0.00009712899000000000,1.00014900000000000000,116.63820000000000000000
A,0.02032839000000000000,0.00010428190000000000,1.00275300000000000000,116.41390000000000000000
A,0.01579779000000000000,0.00011340400000000000,1.00275300000000000000,116.41390000000000000000
A,0.01776104000000000000,0.00007832912000000000,1.00000000000000000000,123.81590000000000000000
A,0.03343340000000000000,0.00008461413000000000,0.99826090000000000000,123.81590000000000000000
A,0.02245892000000000000,0.00008477608000000000,1.00000000000000000000,123.81590000000000000000
A,0.01660436000000000000,0.00008760648000000000,1.00000000000000000000,123.81590000000000000000
A,0.02173480000000000000,0.00007754252000000000,1.00000000000000000000,123.81590000000000000000
A,0.02000768000000000000,0.00007761028000000000,1.00000000000000000000,123.81590000000000000000
A,0.02583090000000000000,0.00008664333000000000,1.00349000000000000000,130.73730000000000000000
A,0.02239753000000000000,0.00007555464000000000,1.00266300000000000000,130.73730000000000000000
A,0.02149293000000000000,0.00007158786000000000,0.99772550000000000000,130.73730000000000000000
A,0.02029030000000000000,0.00005941787000000000,1.00596100000000000000,130.73730000000000000000
A,0.02863387000000000000,0.00006817182000000000,0.99772550000000000000,130.73730000000000000000
A,0.02729973000000000000,0.00007098487000000000,0.99878080000000000000,138.42770000000000000000
A,0.01925998000000000000,0.00007263994000000000,0.99878080000000000000,138.42770000000000000000
A,0.02135584000000000000,0.00020665440000000000,0.95097220000000000000,138.42770000000000000000
A,0.02253761000000000000,0.00007460832000000000,0.99955550000000000000,138.42770000000000000000
A,0.04990043000000000000,0.00007792337000000000,0.99670370000000000000,138.42770000000000000000
A,0.02238471000000000000,0.00007941035000000000,0.99825920000000000000,138.42770000000000000000
A,0.02831669000000000000,0.00006251762000000000,1.00085900000000000000,146.24630000000000000000
A,0.02445398000000000000,0.00006112376000000000,1.00085900000000000000,146.24630000000000000000
A,0.02537706000000000000,0.00023346740000000000,0.92290650000000000000,126.12300000000000000000
A,0.02275631000000000000,0.00006462253000000000,1.00085900000000000000,146.24630000000000000000
A,0.02152115000000000000,0.00006910211000000000,0.99840490000000000000,146.24630000000000000000
A,0.03655791000000000000,0.00006702615000000000,0.99840490000000000000,146.24630000000000000000
A,0.01860683000000000000,0.00005522104000000000,1.00670500000000000000,155.21850000000000000000
A,0.02574365000000000000,0.00005067351000000000,0.99919070000000000000,155.21850000000000000000
A,0.03249948000000000000,0.00005655258000000000,1.00150300000000000000,155.21850000000000000000
A,0.04200219000000000000,0.00006977749000000000,1.00173600000000000000,155.03910000000000000000
A,0.03186352000000000000,0.00006095090000000000,1.00043400000000000000,155.21850000000000000000
A,0.01730429000000000000,0.00016086970000000000,1.00845700000000000000,155.34670000000000000000
A,0.02957757000000000000,0.00005201037000000000,0.99638630000000000000,164.57520000000000000000
A,0.02077317000000000000,0.00035504960000000000,0.99618730000000000000,164.72900000000000000000
A,0.01955329000000000000,0.00005837006000000000,0.99769470000000000000,164.57520000000000000000
A,0.03483256000000000000,0.00031953930000000000,0.91160130000000000000,137.27420000000000000000
A,0.02726736000000000000,0.00006484696000000000,0.99906540000000000000,164.57520000000000000000
A,0.04324895000000000000,0.00005614700000000000,0.99891070000000000000,164.72900000000000000000
A,0.02356994000000000000,0.00004739796000000000,0.99524180000000000000,174.41890000000000000000
A,0.02143059000000000000,0.00024753040000000000,0.90731280000000000000,152.75120000000000000000
A,0.02178014000000000000,0.00037175200000000000,0.99909980000000000000,174.41890000000000000000
A,0.03669253000000000000,0.00005629942000000000,0.99524180000000000000,174.41890000000000000000
A,0.02803861000000000000,0.00027072970000000000,0.98945470000000000000,174.41890000000000000000
A,0.02922038000000000000,0.00005272617000000000,0.99909980000000000000,174.41890000000000000000
A,0.03529634000000000000,0.00017954110000000000,0.99744150000000000000,184.10890000000000000000
A,0.03010088000000000000,0.00004872845000000000,0.99744150000000000000,184.10890000000000000000
A,0.03658855000000000000,0.00005265158000000000,0.99837790000000000000,184.37810000000000000000
A,0.06523719000000000000,0.00033642700000000000,1.00000000000000000000,183.03220000000000000000
A,0.05467645000000000000,0.00021964570000000000,0.99351170000000000000,184.37810000000000000000
A,0.04118613000000000000,0.00004407044000000000,0.99744150000000000000,184.10890000000000000000
A,0.02501079000000000000,0.00004803287000000000,0.99919870000000000000,195.95210000000000000000
A,0.03190434000000000000,0.00005535641000000000,1.00306500000000000000,195.14470000000000000000
A,0.03342753000000000000,0.00004896684000000000,1.00306500000000000000,195.14470000000000000000
A,0.01077293000000000000,0.00004766698000000000,1.00082600000000000000,195.59330000000000000000
A,0.04974896000000000000,0.00025959980000000000,0.99543380000000000000,196.49050000000000000000
A,0.04573622000000000000,0.00026536450000000000,1.00306500000000000000,195.14470000000000000000
A,0.05198693000000000000,0.00004788411000000000,0.99855700000000000000,207.25710000000000000000
A,0.04626986000000000000,0.00005001384000000000,0.99855700000000000000,207.25710000000000000000
A,0.08011363000000000000,0.00004336061000000000,0.99139790000000000000,208.60290000000000000000
A,0.04068742000000000000,0.00004955784000000000,0.99855700000000000000,207.25710000000000000000
A,0.04070270000000000000,0.00005174488000000000,0.99855700000000000000,207.25710000000000000000
A,0.02824357000000000000,0.00005604266000000000,0.99855700000000000000,207.25710000000000000000
A,0.02636516000000000000,0.00003993011000000000,0.99727330000000000000,219.36950000000000000000
A,0.03645136000000000000,0.00015370260000000000,0.88264710000000000000,183.03220000000000000000
A,0.01590753000000000000,0.00004298262000000000,0.99703840000000000000,219.63870000000000000000
A,0.03997539000000000000,0.00004470833000000000,1.00136300000000000000,219.36950000000000000000
A,0.02836523000000000000,0.00003740397000000000,1.02802300000000000000,219.63870000000000000000
A,0.04864708000000000000,0.00015224480000000000,1.06083800000000000000,219.36950000000000000000
A,0.11220360000000000000,0.00006733000000000000,1.00000000000000000000,231.48190000000000000000
A,0.04218113000000000000,0.00005043844000000000,1.00000000000000000000,231.48190000000000000000
A,0.03615199000000000000,0.00005017297000000000,0.99871550000000000000,232.82780000000000000000
A,0.05678044000000000000,0.00005049902000000000,1.00000000000000000000,232.82780000000000000000
A,0.04291070000000000000,0.00004430659000000000,0.99614640000000000000,232.82780000000000000000
A,0.03994858000000000000,0.00004293651000000000,0.99614640000000000000,232.82780000000000000000
A,0.05144667000000000000,0.00003911247000000000,1.04599300000000000000,246.28600000000000000000
A,0.03599260000000000000,0.00004256424000000000,1.02311400000000000000,245.83740000000000000000
A,0.03470429000000000000,0.00030744090000000000,0.99817510000000000000,245.83740000000000000000
A,0.02830806000000000000,0.00005301388000000000,1.00121400000000000000,246.28600000000000000000
A,0.05773187000000000000,0.00024732090000000000,1.00365000000000000000,245.83740000000000000000
A,0.02809438000000000000,0.00004876804000000000,0.99757130000000000000,246.28600000000000000000
A,0.01816746000000000000,0.00004952672000000000,1.00000000000000000000,263.78170000000000000000
A,0.04171692000000000000,0.00003923442000000000,0.99957260000000000000,262.43590000000000000000
A,0.01544198000000000000,0.00006212710000000000,0.99957260000000000000,262.43590000000000000000
A,0.01563687000000000000,0.00025779450000000000,1.04359000000000000000,262.43590000000000000000
A,0.04703096000000000000,0.00005381638000000000,1.00114200000000000000,261.98730000000000000000
A,0.01500682000000000000,0.00004700857000000000,1.00726500000000000000,262.43590000000000000000
A,0.01899415000000000000,0.00004760311000000000,0.99676380000000000000,277.24000000000000000000
A,0.06853735000000000000,0.00004871320000000000,0.99891780000000000000,276.34280000000000000000
A,0.02777502000000000000,0.00004087312000000000,0.99838190000000000000,277.24000000000000000000
A,0.02486491000000000000,0.00004505169000000000,1.01190500000000000000,276.34280000000000000000
A,0.02507181000000000000,0.00026679450000000000,0.99433650000000000000,277.24000000000000000000
A,0.02684603000000000000,0.00003466480000000000,1.01699000000000000000,277.24000000000000000000
A,0.01325595000000000000,0.00004514158000000000,0.99654380000000000000,292.04410000000000000000
A,0.01178148000000000000,0.00004599063000000000,0.99807990000000000000,292.04410000000000000000
A,0.01371363000000000000,0.00004522922000000000,0.99807990000000000000,292.04410000000000000000
A,0.01484675000000000000,0.00004569004000000000,0.99807990000000000000,292.04410000000000000000
A,0.02903945000000000000,0.00004600539000000000,0.99807990000000000000,292.04410000000000000000
A,0.01699330000000000000,0.00004596019000000000,0.99807990000000000000,292.04410000000000000000
A,0.02085976000000000000,0.00034276370000000000,0.98940270000000000000,310.43700000000000000000
A,0.02062820000000000000,0.00019162720000000000,1.00963400000000000000,310.43700000000000000000
A,0.01523247000000000000,0.00005144013000000000,0.99963920000000000000,310.88560000000000000000
A,0.01896777000000000000,0.00004677517000000000,0.99963920000000000000,310.88560000000000000000
A,0.04754795000000000000,0.00005733627000000000,0.99518310000000000000,310.43700000000000000000
A,0.04617171000000000000,0.00005332255000000000,0.99518310000000000000,310.43700000000000000000
A,0.02991083000000000000,0.00005601988000000000,1.00091600000000000000,326.58690000000000000000
A,0.01902093000000000000,0.00004838588000000000,1.00000000000000000000,328.38130000000000000000
A,0.05722383000000000000,0.00006228485000000000,1.00000000000000000000,328.38130000000000000000
A,0.02733844000000000000,0.00004298615000000000,1.00000000000000000000,328.38130000000000000000
A,0.02792663000000000000,0.00004384775000000000,1.00000000000000000000,328.38130000000000000000
A,0.02586397000000000000,0.00023459280000000000,1.00409800000000000000,328.38130000000000000000
A,0.02541026000000000000,0.00024036280000000000,0.99743590000000000000,349.91460000000000000000
A,0.02452305000000000000,0.00004931960000000000,1.00000000000000000000,349.91460000000000000000
A,0.06538565000000000000,0.00005990639000000000,1.00000000000000000000,349.91460000000000000000
A,0.01574692000000000000,0.00005116642000000000,1.00000000000000000000,349.91460000000000000000
A,0.02899503000000000000,0.00004777849000000000,1.01153900000000000000,349.91460000000000000000
A,0.01779611000000000000,0.00005365010000000000,1.00000000000000000000,349.91460000000000000000
A,0.03909091000000000000,0.00006575046000000000,1.00000000000000000000,366.06450000000000000000
A,0.02365577000000000000,0.00005408408000000000,0.99595470000000000000,369.65330000000000000000
A,0.06655610000000000000,0.00006987795000000000,1.00000000000000000000,371.44780000000000000000
A,0.01933861000000000000,0.00005586744000000000,0.99595470000000000000,369.65330000000000000000
A,0.01917004000000000000,0.00025603980000000000,0.99886730000000000000,369.65330000000000000000
A,0.01581305000000000000,0.00034395960000000000,0.99186990000000000000,367.85890000000000000000
A,0.02929571000000000000,0.00007683979000000000,1.00000000000000000000,392.98100000000000000000
A,0.04160491000000000000,0.00029308670000000000,0.99771690000000000000,392.98100000000000000000
A,0.06210009000000000000,0.00006961807000000000,1.00000000000000000000,392.98100000000000000000
A,0.04209950000000000000,0.00005620453000000000,1.01712300000000000000,392.98100000000000000000
A,0.04375625000000000000,0.00007354017000000000,1.00000000000000000000,392.98100000000000000000
A,0.03101601000000000000,0.00007731294000000000,1.00000000000000000000,392.98100000000000000000
A,0.02969546000000000000,0.00008050022000000000,1.00000000000000000000,414.51420000000000000000
A,0.03108814000000000000,0.00007747611000000000,0.99677420000000000000,417.20580000000000000000
A,0.02288727000000000000,0.00008343787000000000,1.00000000000000000000,414.51420000000000000000
A,0.01883976000000000000,0.00005652755000000000,0.99712640000000000000,416.30860000000000000000
A,0.02462320000000000000,0.00006428752000000000,0.99712640000000000000,416.30860000000000000000
A,0.02670604000000000000,0.00006370461000000000,0.99642350000000000000,418.10300000000000000000
A,0.03542211000000000000,0.00008189261000000000,0.99696970000000000000,444.12230000000000000000
A,0.04374608000000000000,0.00007002451000000000,0.99696970000000000000,444.12230000000000000000
A,0.03775590000000000000,0.00007451031000000000,0.99696970000000000000,444.12230000000000000000
A,0.02906752000000000000,0.00005812234000000000,0.99730090000000000000,443.22510000000000000000
A,0.02582747000000000000,0.00005977882000000000,0.99730090000000000000,443.22510000000000000000
A,0.04030212000000000000,0.00007945632000000000,0.99696970000000000000,444.12230000000000000000
