A,1.32839700000000000000,0.00010052230000000000,1.00157800000000000000,110.30000000000000000000
A,1.22091600000000000000,0.00012361530000000000,0.99616040000000000000,110.00000000000000000000
A,1.47953000000000000000,0.00010327710000000000,0.99616040000000000000,110.00000000000000000000
A,16.23093000000000000000,0.00010000000000000000,1.00000000000000000000,107.00000000000000000000
A,1.62405500000000000000,0.00006477062000000000,0.41306920000000000000,549.00000000000000000000
A,1.04114300000000000000,0.00013167410000000000,0.99679170000000000000,110.00000000000000000000
A,1.26980200000000000000,0.00010300430000000000,0.99616040000000000000,110.00000000000000000000
A,1.42453800000000000000,0.00010106910000000000,0.99616040000000000000,110.00000000000000000000
A,4.46617700000000000000,0.00010000000000000000,1.00000000000000000000,441.00000000000000000000
A,1.26252900000000000000,0.00008603336000000000,0.99747030000000000000,110.00000000000000000000
A,1.33375700000000000000,0.00010456630000000000,0.99679170000000000000,110.00000000000000000000
A,1.43719400000000000000,0.00010066410000000000,0.99679170000000000000,110.00000000000000000000
A,7.21446000000000000000,0.00005949618000000000,0.94650950000000000000,551.50000000000000000000
A,1.02463200000000000000,0.00014139170000000000,1.00641200000000000000,110.00000000000000000000
A,1.09384200000000000000,0.00015031830000000000,0.99679170000000000000,110.00000000000000000000
A,3.36528900000000000000,0.00039488960000000000,0.96509500000000000000,123.75000000000000000000
A,1.56352700000000000000,0.00009655063000000000,0.99552910000000000000,110.00000000000000000000
A,1.37712500000000000000,0.00008474759000000000,0.99929890000000000000,110.00000000000000000000
A,1.30319900000000000000,0.00013175410000000000,0.99590770000000000000,110.00000000000000000000
A,1.49515800000000000000,0.00010286800000000000,0.99661800000000000000,110.00000000000000000000
A,10.49359000000000000000,0.00005720858000000000,1.02954900000000000000,109.80000000000000000000
A,7.04107700000000000000,0.00015293620000000000,0.83850150000000000000,117.22220000000000000000
A,3.03631300000000000000,0.00025640550000000000,0.97361820000000000000,80.69231000000000000000
A,1.09699200000000000000,0.00009901614000000000,0.99779050000000000000,117.00000000000000000000
A,1.24138000000000000000,0.00009328835000000000,0.99804200000000000000,116.55560000000000000000
A,1.19638500000000000000,0.00006944009000000000,0.99821110000000000000,117.22220000000000000000
A,1.29673000000000000000,0.00010572310000000000,0.99721210000000000000,117.00000000000000000000
A,1.53018900000000000000,0.00011115120000000000,0.99619870000000000000,116.85710000000000000000
A,1.76226000000000000000,0.00009653466000000000,0.99619870000000000000,116.85710000000000000000
A,0.97923780000000000000,0.00009938540000000000,1.00030600000000000000,116.55560000000000000000
A,1.13715100000000000000,0.00010582150000000000,1.00028500000000000000,116.37500000000000000000
A,1.51284600000000000000,0.00007977004000000000,0.99560950000000000000,117.00000000000000000000
A,1.98875200000000000000,0.00008295501000000000,1.00028500000000000000,116.37500000000000000000
A,9.25749400000000000000,0.00039050560000000000,0.94691780000000000000,292.00000000000000000000
A,0.95683800000000000000,0.00009672961000000000,0.99786040000000000000,116.55560000000000000000
A,1.27321700000000000000,0.00009260546000000000,1.00028500000000000000,116.37500000000000000000
A,1.38023900000000000000,0.00010677060000000000,0.99650230000000000000,116.85710000000000000000
A,5.84658600000000000000,0.00010000000000000000,1.00000000000000000000,118.00000000000000000000
A,55.52207000000000000000,0.00010000000000000000,1.00000000000000000000,118.00000000000000000000
A,4.20731000000000000000,0.00022115770000000000,0.49161880000000000000,1044.00000000000000000000
A,1.54784500000000000000,0.00007561489000000000,0.99948850000000000000,116.37500000000000000000
A,12.48813000000000000000,0.00010000000000000000,1.00000000000000000000,118.00000000000000000000
A,0.82517460000000000000,0.00010211400000000000,1.00072600000000000000,116.55560000000000000000
