0.01389812,0.0002545418,0.9386103,92
0.0150497,8.998298E-05,0.9721863,98
0.01103816,0.0004522535,0.9418949,104
0.008670104,9.353417E-05,0.9975997,110
0.01333213,0.0001024813,0.9999667,110
0.01009381,9.914421E-05,0.9991903,110
0.01603805,9.863976E-05,0.9918146,110
0.009995447,0.0001051015,1.002129,110
0.009186111,0.0001649252,0.9953337,110
0.01031641,0.0001383194,0.9999667,110
0.007921252,0.0001370759,0.9975997,110
0.01692131,9.636229E-05,1.000687,117
0.01060697,0.0001011575,0.9979071,117
0.01078445,0.0002325962,0.9388329,117
0.008099963,8.971399E-05,1.015516,117
0.01236445,0.000106624,1.000973,117
0.01815281,8.305991E-05,0.9981227,117
0.01287575,0.000102114,1.000687,117
0.01408096,8.582482E-05,1.000149,117
0.01187903,0.0001016041,1.000149,117
0.01200187,6.94046E-05,1.007764,123
0.01392596,7.888349E-05,1,123
0.02245892,8.477608E-05,1,123
0.02705364,7.642909E-05,0.9985507,123
0.01547531,7.174708E-05,1.015528,123
0.03318171,0.0003297433,1.074408,123
0.01394234,7.93873E-05,1,123
0.01784071,6.92662E-05,1.002717,123
0.01213574,7.084799E-05,1,123
0.01340488,6.725206E-05,1,123
0.02000768,7.761028E-05,1,123
0.01765055,6.988108E-05,1,123
0.01609739,6.120971E-05,1.011014,131
0.01188916,5.749035E-05,0.996502,131
0.02385478,5.973024E-05,0.9978595,131
0.01690771,5.400304E-05,1.003327,131
0.01716642,6.291294E-05,0.9964775,131
0.01824147,6.807793E-05,0.9991348,131
0.02061643,7.61787E-05,0.9974784,131
0.0100425,8.410282E-05,1.081771,131
0.006819408,0.0001381966,0.9481404,131
0.01334499,0.0003283809,1.006389,139
0.01437978,5.153953E-05,0.9970704,139
0.03170643,0.0003886748,0.9077302,139
0.03565367,0.0004541817,0.9074819,139
0.01160478,0.0002714525,1.003315,139
0.01514377,6.516859E-05,1.004926,139
0.01334242,0.0003896511,0.9994846,139
0.04990043,7.792337E-05,0.9967037,139
0.01771905,6.990969E-05,0.9965004,139
0.01594148,5.924928E-05,0.9998611,139
0.01108191,0.0002505457,0.9820069,139
0.01925998,7.263994E-05,0.9987808,139
0.02322359,6.381654E-05,1.005262,139
0.01727818,5.275116E-05,0.9970768,147
0.015233,5.143567E-05,1.009973,147
0.02884409,5.917396E-05,0.9961264,147
0.01701558,6.094601E-05,0.9961264,147
0.0155573,5.123322E-05,0.9920489,147
0.01484642,0.0001857721,0.909102,147
0.01684326,4.811477E-05,1.007339,147
0.02831669,6.251762E-05,1.000859,147
0.01113328,4.44938E-05,0.9973162,147
0.01733728,5.423367E-05,0.9955767,147
0.01546508,4.796292E-05,1.080822,147
0.0168646,0.0002628756,0.9175845,156
0.0132776,0.0002647624,0.8958003,156
0.01357064,4.386268E-05,0.9999529,156
0.01739696,4.176701E-05,1.006339,156
0.02456091,5.000283E-05,0.9991907,156
0.02179564,4.511806E-05,1.00795,156
0.01505339,4.365165E-05,0.9983037,156
0.02574365,5.067351E-05,0.9991907,156
0.01403724,0.0003895058,1.011908,156
0.01286118,0.0002638635,0.9058639,156
0.03191972,0.0002139751,0.9102012,156
0.01211841,0.0002483087,0.8955184,156
0.01442383,4.657588E-05,1.00297,156
0.02371934,0.0002552251,0.9287037,156
0.03381912,0.0004137276,0.9128655,156
0.02034627,4.661108E-05,0.9983037,156
0.009693849,0.0001801145,0.9992794,156
0.01528153,4.79911E-05,0.9983037,156
0.01869409,0.0004930848,0.9976947,165
0.01192771,0.0002945341,0.9167329,165
0.0243346,7.103675E-05,0.9990654,165
0.01749476,0.0002236222,1.000311,165
0.01942566,3.897614E-05,1.000234,165
0.02182518,3.888579E-05,0.9902753,165
0.01480508,3.917906E-05,0.9926921,165
0.01249169,3.895228E-05,1.003141,165
0.02356045,4.60782E-05,0.9965992,165
0.01431942,0.0002937094,1.007508,165
0.01554624,5.176844E-05,0.9976895,165
0.01257445,0.0003001307,0.8837306,175
0.02332935,4.239878E-05,1.000465,175
0.01488731,4.616772E-05,1.000465,175
0.03669253,5.629942E-05,0.9952418,175
0.01720436,4.049091E-05,0.9983236,175
0.01540264,4.362835E-05,1.000465,175
0.02740209,4.583769E-05,1.000117,175
0.02178014,0.000371752,0.9990998,175
0.008877304,0.0002291736,0.9189604,175
0.02041063,4.961212E-05,0.9985756,175
0.03466298,0.0002413746,0.8829882,175
0.01369871,3.67113E-05,0.9957538,175
0.05250321,0.0002958161,1,185
0.02565821,4.44518E-05,0.9998782,185
0.03010088,4.872845E-05,0.9974415,185
0.00934965,0.0002914043,0.9617102,185
0.01696081,0.0002158628,0.8718954,185
0.02806802,0.000162548,0.9987317,185
0.0163748,0.0003752198,0.9991521,185
0.01034927,0.0002699115,0.971157,185
0.02292542,4.738267E-05,1.000969,185
0.01622806,0.000494739,0.9918847,185
0.02523307,4.766284E-05,0.9955184,185
0.02377171,4.086785E-05,1.000573,196
0.02478397,0.0003020911,0.8786999,196
0.0251637,4.581222E-05,1.000916,196
0.01299036,0.0002770117,0.9985388,196
0.01077293,4.766698E-05,1.000826,196
0.02047173,4.587123E-05,1.000916,196
0.0323956,0.0002671554,1.013507,196
0.01386536,0.000357731,1.000826,196
0.01853197,0.000429071,0.9991987,196
0.01896201,4.656654E-05,0.9985388,196
0.01960951,0.0002666131,0.8866689,196
0.01687362,0.0002827924,0.9992405,208
0.01989991,3.715275E-05,0.9986147,208
0.01307111,4.59144E-05,0.9986147,208
0.02824357,5.604266E-05,0.998557,208
0.02886509,4.310928E-05,0.9989178,208
0.02345481,0.0003432224,0.9989178,208
0.04987027,0.0002988737,0.9913979,208
0.032977,4.167524E-05,0.9989178,208
0.03358148,0.0002097848,0.9679912,208
0.02757436,3.485765E-05,0.9986147,208
0.0144898,3.982783E-05,0.9986147,208
0.03364785,4.3462E-05,1.000868,208
0.03997539,4.470833E-05,1.001363,220
0.01590753,4.298262E-05,0.9970384,220
0.01977312,3.46217E-05,0.9970384,220
0.00790523,0.0004538436,0.996,220
0.01324392,0.0003732653,0.9970384,220
0.02154107,0.0004311738,0.9972733,220
0.02836523,3.740397E-05,1.028023,220
0.02221192,3.708116E-05,0.9970384,220
0.02661452,4.777165E-05,0.9972733,220
0.05140216,0.0004158382,1.05814,233
0.02084082,0.0003290322,0.9987155,233
0.02260107,5.170167E-05,0.9987229,233
0.01340905,0.000362411,1.018356,233
0.02925651,4.106574E-05,0.9964478,233
0.02824766,4.365357E-05,0.9999036,233
0.03117392,0.000418605,0.9961464,233
0.0429107,4.430659E-05,0.9961464,233
0.05678044,5.049902E-05,1,233
0.03615199,5.017297E-05,0.9987155,233
0.02759907,3.990327E-05,0.9961464,233
0.02329783,4.96649E-05,1.000256,233
0.006960675,0.0002123172,0.9367816,247
0.02706905,0.0004454383,0.9981751,247
0.02013939,4.447731E-05,0.9968297,247
0.02191803,0.000379035,0.9975713,247
0.01740744,3.313587E-05,0.9959239,247
0.02630761,3.578012E-05,0.9959239,247
0.02223356,3.751306E-05,1.039617,247
0.03201674,4.958199E-05,1,247
0.02058251,3.684505E-05,0.9941123,247
0.004416634,0.0002071389,0.9350212,247
0.02511999,3.60369E-05,1.015938,247
0.01926495,0.000217296,1.052368,247
0.02744339,0.0003062865,1.043678,262
0.0240759,3.286892E-05,1.010795,262
