A,-0.00008707703636514274,0.00011696796287155898,1.34582519531250000000,110.35767
A,-0.00041639159653085326,0.00012812925996523274,1.19628906250000000000,110.35767
A,-0.00080858146978953502,0.00011464042265378518,1.34582519531250000000,110.35767
A,-0.00109663155092042932,0.00011474580099497463,1.81074662642042771843,110.60236
A,0.00029694565387121960,0.00010483646035094019,1.19628906250000000000,110.35767
A,-0.00013515524349357304,0.00011147009685852108,1.34582519531250000000,110.35767
A,-0.00015465969384480509,0.00010205941357428106,1.37573242187500000000,116.81763
A,-0.00060745349442523945,0.00010397782287395344,1.56115722656250000000,116.81763
A,0.00013442478528599266,0.00010713772168158723,1.37573242187500000000,116.81763
A,0.00005668546465812567,0.00010145665544127854,1.37573242187500000000,116.81763
A,0.00059470498161369521,0.00009883692709562245,1.37573242187500000000,116.81763
A,0.00029486788589790222,0.00009509572371756528,1.55517578125000000000,117.35596
A,-0.00117218990208456430,0.00007952523631985287,0.00000000000000000000,123.81592
A,-0.00078392512989805757,0.00008105662715473817,0.00000000000000000000,123.81592
A,-0.00064632693294685390,0.00008172203252770355,0.00000000000000000000,123.81592
A,-0.00086123744818660929,0.00007563511940165633,0.00000000000000000000,123.81592
A,-0.00013317501136183955,0.00009218301008841217,0.67291259765625000000,123.81592
A,-0.00066317619698132461,0.00008726873916604587,0.00000000000000000000,123.81592
A,-0.00008882619691508685,0.00006661589017679183,2.52549913194444464182,131.59180
A,0.00073153486401264208,0.00006730730020575050,1.39567057291666674068,130.99365
A,0.00084235814979349345,0.00007095606731161887,1.39567057291666674068,130.99365
A,-0.00001435443765898832,0.00006603158739680912,1.83032226562500000000,131.35254
A,0.00068460142901551968,0.00007636528244779016,1.19628906250000000000,130.99365
A,0.00003824685055392593,0.00007553433005309041,1.19628906250000000000,130.99365
A,0.00133520091086329379,0.00005359186716462916,2.85987854003906250000,139.29291
A,0.00086184741646617600,0.00006881872415719241,1.68228149414062500000,138.62000
A,0.00077031281610085876,0.00007013584805908084,1.68228149414062500000,138.62000
A,0.00060877353297599576,0.00006910879609252937,1.34582519531250000000,138.62000
A,0.00062829766410567485,0.00007318493580992293,1.68228149414062500000,138.62000
A,0.00068069323655162162,0.00006063435884406032,2.52549913194444464182,139.36768
A,0.00138364409556224568,0.00005613378865941598,1.51405334472656250000,147.36786
A,0.00160661695098171390,0.00005419040802993617,1.85050964355468750000,147.36786
A,0.00168762166078152568,0.00006502640033843974,1.42822265625000000000,146.88721
A,0.00200039259034949339,0.00006136056099093731,1.42822265625000000000,146.88721
A,0.00180075821580858992,0.00005976146119601731,1.53808593750000000000,146.88721
A,0.00190969005421500978,0.00005350861961211506,1.51405334472656250000,147.36786
A,0.00089779105915580568,0.00005511540486793850,0.00000000000000000000,156.11572
A,0.00120420265491292307,0.00005078586314190835,0.00000000000000000000,156.11572
A,0.00164682906355060428,0.00004982655858363971,1.31835937500000000000,155.34668
A,0.00140927601488770619,0.00004932862472541518,1.53808593750000000000,156.11572
A,0.00114859446494718315,0.00005168248741671954,0.00000000000000000000,156.11572
A,0.00103394554498528919,0.00004615818816528132,0.67291259765625000000,156.11572
A,0.00005961543319208838,0.00006049217709354500,1.97753906250000000000,165.34424
A,-0.00026408339981744047,0.00006717140963680573,1.49536132812500000000,165.08789
A,0.00098588202757163073,0.00005595627638159639,1.42822265625000000000,164.57520
A,-0.00038211139579581764,0.00006867600564848079,1.49536132812500000000,165.08789
A,-0.00067946193130458479,0.00007569860369412776,1.49536132812500000000,165.08789
A,-0.00075581983519818624,0.00006246326401978344,1.97753906250000000000,165.34424
A,0.00395157070598025403,0.00005072990980978353,2.30712890625000000000,175.34180
A,0.00258335175087521813,0.00005631344992601925,1.34582519531250000000,174.95728
A,0.00167228860560132220,0.00005533442464900594,1.34582519531250000000,174.95728
A,0.00131287310260757065,0.00005789838805618544,1.34582519531250000000,174.95728
A,0.00225433144802162418,0.00005542091544628868,1.34582519531250000000,174.95728
A,0.00175638437399806163,0.00005720339309324275,1.34582519531250000000,174.95728
A,0.00518955779217654661,0.00004336013527508820,1.34582519531250000000,185.72388
A,0.00604897621189779723,0.00004129930050962592,1.19628906250000000000,184.82666
A,0.00656500115949438211,0.00004778419696248123,1.50732421875000000000,185.18555
A,0.00674757679000329881,0.00003950676794495886,1.53808593750000000000,185.33936
A,0.00689169523227173460,0.00003531056967426021,1.64794921875000000000,185.33936
A,0.00682425572551879564,0.00003888863718401267,1.53808593750000000000,185.33936
A,0.00247797443138653194,0.00004709940590057104,3.07617187500000000000,197.64404
A,0.00450941502331774630,0.00004685027265117257,1.34582519531250000000,196.49048
A,0.00561257504321456026,0.00004354094958743305,1.34582519531250000000,196.49048
A,0.00634001026860696835,0.00003825196717661780,1.34582519531250000000,196.49048
A,0.00555862469334292807,0.00004363896003533317,1.34582519531250000000,196.49048
A,0.00488498264869130332,0.00004609429929146074,1.34582519531250000000,196.49048
A,0.00532124877312420072,0.00003615976595651455,4.48608398437500000000,208.15430
A,0.00520284784724411170,0.00003545601487603794,4.48608398437500000000,208.15430
A,0.00579300683708434960,0.00004071532999185777,2.69165039062500000000,208.15430
A,0.00529413614985333337,0.00003974792125185433,2.69165039062500000000,208.15430
A,0.00558267551725198131,0.00003971560962381374,2.69165039062500000000,208.15430
A,0.00633828922134814770,0.00004429053406559105,2.15332031250000000000,207.79541
A,0.00255886835953354850,0.00092546626779670355,1.19628906250000000000,73.57178
A,0.01064582059356306183,0.00003469744981067215,0.00000000000000000000,220.71533
A,0.01061659799635031667,0.00002913825173318148,0.00000000000000000000,220.71533
A,0.01010619172732214396,0.00002825506047527668,1.79443359375000000000,220.71533
A,0.01018397046844238436,0.00003346637204756439,2.15332031250000000000,220.71533
A,0.00978631464036656441,0.00003918497664757638,0.00000000000000000000,220.71533
A,0.01017211891524158647,0.00003700051498952700,2.15332031250000000000,232.55859
A,0.01297599667000632305,0.00003211467126147650,2.15332031250000000000,233.63525
A,0.01180752517202630220,0.00003322722251353337,2.15332031250000000000,233.63525
A,0.01236491670576678019,0.00003290766589747308,2.15332031250000000000,233.63525
A,0.01249352909105901771,0.00003254710756552101,2.15332031250000000000,233.63525
A,0.01224149123494320396,0.00003449398027346074,2.15332031250000000000,233.63525
A,0.01268761360183119635,0.00003284121436307660,2.15332031250000000000,233.63525
A,0.01039647512242437150,0.00004115206813323946,1.50732421875000000000,246.55518
A,0.01144032576716389783,0.00003552788078145510,1.50732421875000000000,246.55518
A,0.01135525933713977219,0.00003613077839169859,1.50732421875000000000,246.55518
A,0.01111189264309949201,0.00003624977664725346,1.50732421875000000000,246.55518
A,0.01202700590629912809,0.00003582910552847331,1.50732421875000000000,246.55518
A,0.01157616051493539841,0.00003655351935625618,1.50732421875000000000,246.55518
A,0.00588489890263526293,0.00004906883483110129,2.15332031250000000000,262.70508
A,0.00836261186138848901,0.00003625999476810090,1.50732421875000000000,261.62842
A,0.00854974422190324726,0.00003759444585377195,2.15332031250000000000,261.62842
A,0.00846426630823143150,0.00004154194111228857,2.15332031250000000000,261.62842
A,0.00874202584449013456,0.00003791735281174833,2.15332031250000000000,261.62842
A,0.00867553229540063767,0.00003676277768156517,2.15332031250000000000,261.62842
A,0.01119584022221612775,0.00003395449173367364,5.25512695312500000000,279.16260
A,0.00966455775914643739,0.00004282056927962302,2.15332031250000000000,277.77832
A,0.00938737951201559784,0.00004246065244115884,2.15332031250000000000,277.77832
A,0.00952984759102321402,0.00004268544084750995,2.15332031250000000000,277.77832
A,0.00920573177275660869,0.00004944439787187858,1.34582519531250000000,277.23999
A,0.00980318619098041397,0.00005102684503353891,1.34582519531250000000,277.23999
A,0.01078014810675963393,0.00003707999768901926,2.15332031250000000000,293.92822
A,0.01125736317924894495,0.00003781565883111138,2.15332031250000000000,293.92822
